specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.3199999999999999e-07,0.0,1.2694828626008148e-07,-1.5676807772957233e-07,1.145945130475416e-07,0.0,0.0,0.0,9.918385353251747e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.3e-07,0.0,1.1429543275229645e-07,-1.6506356734565587e-07,1.1220772160190852e-07,0.0,0.0,0.0,9.832882031240957e-09,0.0,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.2899999999999997e-07,2.653216848223156e-09,1.2589489830360782e-07,-1.5602325781061238e-07,1.1067166576539552e-07,-1.970970095757004e-09,-3.2982727824538425e-10,1.745293812471724e-09,9.790130370235562e-09,1.3845335146987864e-08,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.1800000000000002e-07,8.855307872270463e-09,1.1935696313761562e-07,-1.4845012281287587e-07,1.0602111293232092e-07,2.355633642141541e-09,8.009362989812032e-10,8.498586276650989e-09,9.319862099176212e-09,1.3332282158696634e-08,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.1100000000000002e-07,1.4560610702013949e-08,1.1894426867120822e-07,-1.4225574923082528e-07,1.0068049841477739e-07,-2.597403983922577e-09,-1.934500804434374e-09,1.4195865003498342e-08,9.020600472138443e-09,1.2970391760683466e-08,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.05e-07,1.991186089566926e-08,1.152879889167294e-07,-1.3594293034074613e-07,1.0125808264976736e-07,-3.210900075297115e-09,-5.019507012682015e-10,1.9644856083169356e-08,8.764090506106071e-09,1.2669287215093485e-08,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.94e-07,2.3518227614546526e-08,1.0412859690443834e-07,-1.337590724637752e-07,9.434906380215717e-08,1.1145039690464817e-09,1.894716556851171e-11,2.349179754802759e-08,8.29382223504672e-09,1.2128594237965068e-08,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.82e-07,2.9968772032283816e-08,9.718310239373308e-08,-1.2528770066677327e-07,8.934448315795562e-08,1.0058164888837148e-09,-1.7539151429775215e-09,2.990049183516753e-08,7.780802302981976e-09,1.1560668891846163e-08,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.66e-07,4.071538498391185e-08,9.093893036694217e-08,-1.1190032873019214e-07,8.224613895977964e-08,-1.2617482304781204e-09,-3.710797848511765e-09,4.052629449034936e-08,7.096775726895646e-09,1.081853568027063e-08,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.53e-07,5.136578536376052e-08,8.59519995748068e-08,-1.0171045628094066e-07,7.534080469583048e-08,-5.1763048892744245e-09,-5.094157102393764e-09,5.084977224280675e-08,6.5410041338255065e-09,1.0230518035002685e-08,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.4e-07,5.7951438166681864e-08,7.847774523508111e-08,-9.352613482260109e-08,6.851354324483847e-08,-7.369037121520864e-09,-7.276884772646352e-09,5.7018535806297455e-08,5.985232540755366e-09,9.61446741836465e-09,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.29e-07,6.657517414899582e-08,7.356689286342432e-08,-8.28603856254041e-08,6.605352956830372e-08,-2.534470191586217e-09,-2.6985810272651257e-09,6.647215909127947e-08,5.514964269696015e-09,9.225844104297563e-09,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.1e-07,8.305549041711733e-08,6.346791529881884e-08,-6.999535836394527e-08,5.632471513576287e-08,-6.316844643493525e-09,-2.6306977569034613e-09,8.277313206282373e-08,4.7026827105935025e-09,8.549156449562971e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.0099999999999999e-07,8.937447361821766e-08,5.442956616236088e-08,-6.21743925550406e-08,5.807553045637113e-08,3.688680745157924e-09,5.008070618182785e-10,8.929691686268133e-08,4.317917761544942e-09,8.453701815564621e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,5.5599999999999995e-08,1.3330283179057802e-07,2.7429957569373126e-08,-3.6006966169391834e-08,3.228708433752825e-08,2.4040850767536653e-09,4.8963141565225546e-09,1.3319118381488886e-07,2.376992351899988e-09,7.687262222201732e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.52e-08,1.6709191807464106e-07,3.262530583797525e-09,-6.21420503866045e-09,1.348256466430897e-08,-1.1871787159955682e-10,1.8370426820825588e-08,1.6607896438245935e-07,6.498252472820111e-10,7.722687308090445e-09,2.5e-05,ZI,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.22e-08,1.7039930415743768e-07,1.1695315564287925e-10,-2.575508478376548e-09,1.192447391029037e-08,2.396952332618358e-09,1.9197933890487087e-08,1.6929742115930355e-07,5.215702642658247e-10,7.798263910554445e-09,2.5e-05,ZI,798.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.2899999999999997e-07,4.76128543799451e-09,1.2589489830360782e-07,-1.5602325781061238e-07,1.1067166576539552e-07,5.600227466113407e-10,8.923047625247302e-10,4.643275326330774e-09,9.790130370235562e-09,9.405365421187005e-09,2.5e-05,P,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.1800000000000002e-07,8.244316164340556e-09,1.1935696313761562e-07,-1.4845012281287587e-07,1.0602111293232092e-07,-2.297834415400144e-09,-2.1040626061889383e-09,7.632930404913114e-09,9.319862099176212e-09,8.935097150127653e-09,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,2.05e-07,1.7293676886579713e-08,1.152879889167294e-07,-1.3594293034074613e-07,1.0125808264976736e-07,-1.5551246971510958e-09,-1.155151063264322e-09,1.7184832657165196e-08,8.764090506106071e-09,8.165567252030534e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.82e-07,3.498329864588233e-08,9.718310239373308e-08,-1.2528770066677327e-07,8.934448315795562e-08,-1.3431895540007856e-09,-1.2939948315293734e-09,3.4933545530692854e-08,7.780802302981976e-09,7.396037353933417e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.53e-07,4.536424498256586e-08,8.59519995748068e-08,-1.0171045628094066e-07,7.534080469583048e-08,-9.886760770174724e-10,-6.313020181158526e-10,4.5349076067930066e-08,6.5410041338255065e-09,6.7120107778470875e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.29e-07,5.294771668793941e-08,7.356689286342432e-08,-8.28603856254041e-08,6.605352956830372e-08,4.775590428647786e-10,-3.2613711673071573e-09,5.2845019613355566e-08,5.514964269696015e-09,5.985232540755366e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1d,AL2360-1,1991-1992 Eruption Site,1.0099999999999999e-07,9.98907799185705e-08,5.442956616236088e-08,-6.21743925550406e-08,5.807553045637113e-08,2.267128451089533e-09,1.0660165049232814e-08,9.929445564808572e-08,4.317917761544942e-09,4.830937693609688e-09,2.5e-05,P,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.73e-07,0.0,3.424802843767907e-08,1.6833443777578485e-07,-2.0483886517024663e-08,0.0,0.0,0.0,7.396037353933417e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.73e-07,3.830851331451442e-09,2.4496094351634677e-08,1.6999111827746638e-07,-2.0783673118393952e-08,-2.634337730818072e-09,6.665899241651773e-10,2.700248973089897e-09,7.396037353933417e-09,1.0459576333750656e-08,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.7e-07,4.51096897425999e-09,2.5252537404186053e-08,1.6697462232676964e-07,-1.9539315583787318e-08,-4.3671802783553484e-09,7.030418618199391e-10,8.844826983096264e-10,7.267782370917228e-09,1.0278196397327233e-08,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.66e-07,8.008234559797384e-09,2.2370306468472965e-08,1.6330721984798408e-07,-1.965505873887916e-08,5.611620118606326e-09,-1.3091433082244566e-09,5.561266421213523e-09,7.096775726895646e-09,1.0006172157224465e-08,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.6100000000000005e-07,7.56284009297023e-09,1.6148789257756884e-08,1.5898186804132294e-07,-1.962096428822875e-08,2.02321245380717e-09,5.117440299226522e-10,7.269200759810945e-09,6.883017421868671e-09,9.734056588056969e-09,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.57e-07,1.3720936288097232e-08,1.9530645927581063e-08,1.5460098171790492e-07,-1.9133486914608157e-08,-6.806521367894587e-10,1.1669734959782717e-09,1.3654265932315498e-08,6.7120107778470875e-09,9.492216672825737e-09,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.51e-07,1.977422813765294e-08,2.961739543397221e-08,1.4688591354921427e-07,-1.86638229878144e-08,-9.252611925620783e-09,3.735273699324545e-09,1.7072111802145036e-08,6.455500811814715e-09,9.159736673717924e-09,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.43e-07,2.0831714485383733e-08,1.976175471406905e-08,1.406121911536703e-07,-1.6931767467829635e-08,-3.826455678558688e-09,1.4542003535977035e-09,2.042556894365904e-08,6.113487523771552e-09,8.645776969516437e-09,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.33e-07,3.684208680255672e-08,2.6257884018113755e-08,1.29061623252684e-07,-1.8510022427688702e-08,-1.642489028431553e-08,4.8382731099266995e-09,3.262136496882192e-08,5.685970913717597e-09,8.101862754041142e-09,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.24e-07,3.4907959670024986e-08,1.9469560224080174e-08,1.2155252596563426e-07,-1.4896968015496239e-08,6.926612911339357e-10,4.324428934548523e-09,3.4632140896137155e-08,5.301205964669037e-09,7.64968074993109e-09,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.1699999999999999e-07,4.4587912376280974e-08,1.3721789377829284e-08,1.1507438269650495e-07,-1.608101188634616e-08,2.5235005415600942e-09,3.519125894844102e-09,4.437712956048301e-08,5.00194433763127e-09,7.257464351995137e-09,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.05e-07,5.044199949423103e-08,1.5207493140223294e-08,1.0298494195662078e-07,-1.3705250183105415e-08,-1.6466510579202488e-09,7.459253816711584e-09,4.986023852497426e-08,4.488924405566524e-09,6.720854817331816e-09,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,8.630000000000001e-08,6.169583800244002e-08,1.1639262187957319e-08,8.496868613203331e-08,-9.61976884940589e-09,2.0581859254626114e-09,7.790250920077334e-09,6.116741197828943e-08,3.6894683447656288e-09,5.876866997121493e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,5.7300000000000004e-08,8.38508696567201e-08,1.2016058956457397e-08,5.557647378687807e-08,-7.082364617230232e-09,-3.3808972403941043e-09,7.46174407461871e-09,8.344974686242645e-08,2.44967017560916e-09,4.905024218885349e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.94e-08,1.1331508334553206e-07,9.137312059077512e-09,1.689910513242371e-08,-2.6999581586252688e-09,-3.780534786646812e-09,1.3480688424453684e-08,1.1244681725124383e-07,8.29382223504672e-10,4.943755940371039e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,9.53e-09,1.293165866473582e-07,6.245160268516968e-09,6.791560770589133e-09,-2.386121438638827e-09,-1.2198598338103434e-09,1.4633916966626391e-08,1.2848011518644994e-07,4.0742332938141885e-10,5.487358618136493e-09,2.5e-05,ZI,773.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,9.4e-09,1.37733161964216e-07,8.515895923032803e-09,3.3716817159350106e-09,-2.114539910832331e-09,-5.444705152312335e-09,1.6019053664557748e-08,1.3669004722421222e-07,4.018656134507174e-10,5.828097352440493e-09,2.5e-05,ZI,798.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.7e-07,5.214829347524465e-09,2.5252537404186053e-08,1.6697462232676964e-07,-1.9539315583787318e-08,7.274972697872537e-11,5.31085958716687e-10,5.187205442767901e-09,7.267782370917228e-09,7.096775726895646e-09,2.5e-05,P,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.66e-07,6.680688534124744e-09,2.2370306468472965e-08,1.6330721984798408e-07,-1.965505873887916e-08,7.658513049006897e-10,-4.3377939036713336e-10,6.622454719306163e-09,7.096775726895646e-09,6.669259116841693e-09,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.57e-07,1.3081325653005764e-08,1.9530645927581063e-08,1.5460098171790492e-07,-1.9133486914608157e-08,-6.563401939314303e-09,1.6617317092669647e-09,1.1192921135673591e-08,6.7120107778470875e-09,6.113487523771552e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.43e-07,1.9835229069696163e-08,1.976175471406905e-08,1.406121911536703e-07,-1.6931767467829635e-08,2.6118073130934285e-09,2.411563705108701e-09,1.951407531252233e-08,6.113487523771552e-09,5.386709286679828e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.24e-07,2.970412863345133e-08,1.9469560224080174e-08,1.2155252596563426e-07,-1.4896968015496239e-08,-2.994495462989905e-09,4.2071629461709295e-09,2.9251803957006186e-08,5.301205964669037e-09,4.659931049588106e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,1.05e-07,5.0841242795777756e-08,1.5207493140223294e-08,1.0298494195662078e-07,-1.3705250183105415e-08,2.484519713146245e-10,2.6228014490746e-09,5.077293721261263e-08,4.488924405566524e-09,3.155072582198185e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2360-1e,AL2360-1,1991-1992 Eruption Site,5.7300000000000004e-08,8.274079533366573e-08,1.2016058956457397e-08,5.557647378687807e-08,-7.082364617230232e-09,-2.2123063118613418e-10,1.2083905317861616e-08,8.185334142064292e-08,2.44967017560916e-09,3.5013610363418885e-09,2.5e-05,P,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.26e-07,0.0,1.9504379222170947e-08,2.9245582889092e-08,-1.2099700439529481e-07,0.0,0.0,0.0,5.386709286679828e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.2199999999999998e-07,7.0564623653486355e-09,1.8141319146707333e-08,2.6594179337854365e-08,-1.1767600505185134e-07,-8.750869525224181e-10,-7.045563426581832e-10,6.966454212806311e-09,5.2157026426582465e-09,7.16763184857506e-09,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.1900000000000001e-07,6.622332750285723e-09,1.5965077496819025e-08,2.5156936699846253e-08,-1.1520956920499482e-07,1.5321223100726836e-09,-2.6807938681989857e-09,5.858432940532061e-09,5.0874476596420605e-09,7.015702579865851e-09,2.5e-05,ZI,423.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.15e-07,1.8407432371181968e-09,1.772693128531462e-08,2.293596894092589e-08,-1.1128655460542666e-07,1.310429251750101e-09,-6.46083616175687e-10,1.1196815627951536e-09,4.916441015620479e-09,6.922733577522951e-09,2.5e-05,ZI,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.14e-07,5.290096740060224e-09,2.035853614002041e-08,2.000627774583992e-08,-1.1036883100310428e-07,-3.7865924424834605e-10,6.834904455358702e-10,5.232072391204298e-09,4.8736893546150836e-09,6.74298193028898e-09,2.5e-05,ZI,498.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.1e-07,1.2470622596974789e-08,1.8731163192262632e-08,1.783744564259343e-08,-1.069157100636401e-07,6.190714460154854e-09,6.711741201785755e-10,1.0804675271816839e-08,4.7026827105935025e-09,6.384327566156073e-09,2.5e-05,ZI,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.1e-07,1.3955094490881151e-08,1.9588580292753982e-08,1.8012622943864175e-08,-1.067325298903596e-07,1.6145724354799392e-09,-1.0256944364188486e-09,1.3823377627161506e-08,4.7026827105935025e-09,6.264284050552648e-09,2.5e-05,ZI,548.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.0699999999999999e-07,2.2978777167799912e-08,1.9832606751228965e-08,1.5775567731076376e-08,-1.0395575583974814e-07,-1.1501667132238508e-09,-3.96501940832685e-09,2.2604865355732288e-08,4.574427727577315e-09,5.823568744341259e-09,2.5e-05,ZI,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,9.26e-08,2.8619978922630982e-08,1.4937483394782564e-08,1.137931293029628e-08,-9.067603226357551e-08,-1.6096837236349472e-09,1.3125791710801356e-09,2.8544513444116598e-08,3.958803809099621e-09,4.831845608173833e-09,2.5e-05,ZI,598.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,8.14e-08,3.271498023499069e-08,1.253120715810588e-08,1.218606648310605e-08,-7.950112345640127e-08,7.220314762923437e-10,-2.343342835613841e-09,3.2622957356405494e-08,3.4799852058391906e-09,4.077363325423102e-09,2.5e-05,ZI,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,7.12e-08,4.1619212734956524e-08,1.2576821081421795e-08,9.720471965770825e-09,-6.940299702641499e-08,-3.902861972210914e-09,-8.629165545696173e-10,4.1426825996246514e-08,3.043918263584157e-09,3.3131296078677768e-09,2.5e-05,ZI,648.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,5.97e-08,5.143114656603405e-08,1.04858382388805e-08,8.55204098690731e-09,-5.8146365246559383e-08,-6.627426116807273e-10,-2.696300754071955e-09,5.135614443833503e-08,2.552274162022109e-09,2.6148434083979262e-09,2.5e-05,ZI,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,4.4800000000000004e-08,6.164105049648701e-08,9.077720197284747e-09,6.717159595990637e-09,-4.335337083759232e-08,2.2674113903097236e-09,-1.8780508911764346e-09,6.157069819928719e-08,1.915274413041717e-09,2.133749063107678e-09,2.5e-05,ZI,698.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,3e-08,8.179473358263231e-08,8.1238522251862e-09,7.263562199049221e-09,-2.7950736827566464e-08,2.373008610487289e-09,-4.23379900028335e-09,8.165061064078794e-08,1.2825498301618639e-09,2.670880724544975e-09,2.5e-05,ZI,723.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.2e-08,9.984672368220359e-08,3.5207457471961275e-09,1.2260533876004898e-09,-1.1406188779533405e-08,1.3227267929242086e-09,1.812251209163291e-09,9.982151255844846e-08,5.130199320647454e-10,3.822381039936879e-09,2.5e-05,ZI,748.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.2199999999999998e-07,4.306742055299963e-09,1.8141319146707333e-08,2.6594179337854365e-08,-1.1767600505185134e-07,2.543546008031644e-09,-6.590052660164199e-10,3.412347124088969e-09,5.2157026426582465e-09,4.788186032604292e-09,2.5e-05,P,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.15e-07,3.118982853277224e-09,1.772693128531462e-08,2.293596894092589e-08,-1.1128655460542666e-07,2.7210886091597503e-10,1.9098758167826893e-09,2.4507927638454045e-09,4.916441015620479e-09,4.61717938858271e-09,2.5e-05,P,473.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.1e-07,1.1630556297173884e-08,1.8731163192262632e-08,1.783744564259343e-08,-1.069157100636401e-07,1.5272139704807727e-09,1.0934022115666076e-09,1.1477888694086586e-08,4.7026827105935025e-09,4.1212601209201235e-09,2.5e-05,P,523.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,1.0699999999999999e-07,1.9955994207694952e-08,1.9832606751228965e-08,1.5775567731076376e-08,-1.0395575583974814e-07,7.551133319592946e-12,-1.923211738073057e-09,1.9863104098012423e-08,4.574427727577315e-09,2.6420526501334395e-09,2.5e-05,P,573.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,8.14e-08,3.2762333619484715e-08,1.253120715810588e-08,1.218606648310605e-08,-7.950112345640127e-08,-4.604623459617774e-10,2.198858426894515e-09,3.268521837529689e-08,3.4799852058391906e-09,1.2568988335586266e-09,2.5e-05,P,623.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4a,AL2742-4,1991-1992 Eruption Site,5.97e-08,5.190863889352712e-08,1.04858382388805e-08,8.55204098690731e-09,-5.8146365246559383e-08,6.598953721572133e-10,-2.494376376886082e-09,5.184447334448325e-08,2.552274162022109e-09,1.1072680200397426e-09,2.5e-05,P,673.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4b,AL2742-4,1991-1992 Eruption Site,1.06e-07,0.0,-8.345296146127509e-08,1.4865236529276192e-08,-6.36445438845437e-08,0.0,0.0,0.0,4.531676066571919e-09,0.0,2.5e-05,ZI,273.0,1,,:LP-AN-ARM,,3.620000000000001e-05
AL2742-4b,AL2742-4,1991-1992 Eruption Site,9.84e-08,7.051052725528121e-09,-8.308299988507566e-08,1.5999263986421974e-08,-5.0237423122502e-08,-2.4629414456908554e-09,-6.101260866872459e-09,-2.534931913808833e-09,4.2067634429309136e-09,6.028372289453037e-09,2.5e-05,ZI,373.0,1,,:LP-AN-ARM,,3.620000000000001e-05
